candidat_id,filiere_code,target,score,model
STD_2026_0437,TEH,0,0.02,random_forest
STD_2026_0437,CAA,0,0.02666666666666667,random_forest
STD_2026_0437,DTJA,0,0.023333333333333334,random_forest
STD_2026_0437,EMP,0,0.02,random_forest
STD_2026_0437,FIC,0,0.07,random_forest
STD_2026_0438,AEE,0,0.013333333333333334,random_forest
STD_2026_0438,IAA,0,0.016666666666666666,random_forest
STD_2026_0438,PIP,0,0.0033333333333333335,random_forest
STD_2026_0438,EMII,0,0.01,random_forest
STD_2026_0438,GCA,0,0.0033333333333333335,random_forest
STD_2026_0438,ICMP,0,0.006666666666666667,random_forest
STD_2026_0438,ESIIA,1,1.0,random_forest
STD_2026_0438,IGGLIA,0,0.2,random_forest
STD_2026_0438,IMTICIA,0,0.19666666666666666,random_forest
STD_2026_0438,ISAIA,0,0.2633333333333333,random_forest
STD_2026_0438,TEE,0,0.023333333333333334,random_forest
STD_2026_0438,TEH,0,0.013333333333333334,random_forest
STD_2026_0438,CAA,0,0.01,random_forest
STD_2026_0438,DTJA,0,0.013333333333333334,random_forest
STD_2026_0438,EMP,0,0.02,random_forest
STD_2026_0438,FIC,0,0.023333333333333334,random_forest
STD_2026_0439,AEE,0,0.0033333333333333335,random_forest
STD_2026_0439,IAA,0,0.01,random_forest
STD_2026_0439,PIP,0,0.0033333333333333335,random_forest
STD_2026_0439,EMII,0,0.0,random_forest
STD_2026_0439,GCA,0,0.013333333333333334,random_forest
STD_2026_0439,ICMP,0,0.0033333333333333335,random_forest
STD_2026_0439,ESIIA,0,0.19333333333333333,random_forest
STD_2026_0439,IGGLIA,1,1.0,random_forest
STD_2026_0439,IMTICIA,0,0.21,random_forest
STD_2026_0439,ISAIA,0,0.19333333333333333,random_forest
STD_2026_0439,TEE,0,0.02666666666666667,random_forest
STD_2026_0439,TEH,0,0.0033333333333333335,random_forest
STD_2026_0439,CAA,0,0.01,random_forest
STD_2026_0439,DTJA,0,0.01,random_forest
STD_2026_0439,EMP,0,0.01,random_forest
STD_2026_0439,FIC,0,0.01,random_forest
STD_2026_0440,AEE,0,0.023333333333333334,random_forest
STD_2026_0440,IAA,0,0.01,random_forest
STD_2026_0440,PIP,0,0.02666666666666667,random_forest
STD_2026_0440,EMII,0,0.02666666666666667,random_forest
STD_2026_0440,GCA,0,0.03666666666666667,random_forest
STD_2026_0440,ICMP,0,0.04,random_forest
STD_2026_0440,ESIIA,0,0.28,random_forest
STD_2026_0440,IGGLIA,0,0.3933333333333333,random_forest
STD_2026_0440,IMTICIA,1,0.71,random_forest
STD_2026_0440,ISAIA,0,0.16666666666666666,random_forest
STD_2026_0440,TEE,0,0.023333333333333334,random_forest
STD_2026_0440,TEH,0,0.016666666666666666,random_forest
STD_2026_0440,CAA,0,0.013333333333333334,random_forest
STD_2026_0440,DTJA,0,0.01,random_forest
STD_2026_0440,EMP,0,0.01,random_forest
STD_2026_0440,FIC,0,0.01,random_forest
STD_2026_0441,AEE,0,0.02,random_forest
STD_2026_0441,IAA,0,0.023333333333333334,random_forest
STD_2026_0441,PIP,0,0.043333333333333335,random_forest
STD_2026_0441,EMII,0,0.06333333333333334,random_forest
STD_2026_0441,GCA,0,0.013333333333333334,random_forest
STD_2026_0441,ICMP,0,0.006666666666666667,random_forest
STD_2026_0441,ESIIA,0,0.3,random_forest
STD_2026_0441,IGGLIA,0,0.13333333333333333,random_forest
STD_2026_0441,IMTICIA,0,0.14666666666666667,random_forest
STD_2026_0441,ISAIA,1,0.7966666666666666,random_forest
STD_2026_0441,TEE,0,0.02666666666666667,random_forest
STD_2026_0441,TEH,0,0.01,random_forest
STD_2026_0441,CAA,0,0.0033333333333333335,random_forest
STD_2026_0441,DTJA,0,0.006666666666666667,random_forest
STD_2026_0441,EMP,0,0.006666666666666667,random_forest
STD_2026_0441,FIC,0,0.02666666666666667,random_forest
STD_2026_0442,AEE,0,0.01,random_forest
STD_2026_0442,IAA,0,0.02666666666666667,random_forest
STD_2026_0442,PIP,0,0.016666666666666666,random_forest
STD_2026_0442,EMII,0,0.006666666666666667,random_forest
STD_2026_0442,GCA,0,0.02,random_forest
STD_2026_0442,ICMP,0,0.013333333333333334,random_forest
STD_2026_0442,ESIIA,0,0.016666666666666666,random_forest
STD_2026_0442,IGGLIA,0,0.016666666666666666,random_forest
STD_2026_0442,IMTICIA,0,0.02,random_forest
STD_2026_0442,ISAIA,0,0.01,random_forest
STD_2026_0442,TEE,1,1.0,random_forest
STD_2026_0442,TEH,0,0.22666666666666666,random_forest
STD_2026_0442,CAA,0,0.013333333333333334,random_forest
STD_2026_0442,DTJA,0,0.016666666666666666,random_forest
STD_2026_0442,EMP,0,0.01,random_forest
STD_2026_0442,FIC,0,0.02666666666666667,random_forest
STD_2026_0443,AEE,0,0.023333333333333334,random_forest
STD_2026_0443,IAA,0,0.01,random_forest
STD_2026_0443,PIP,0,0.01,random_forest
STD_2026_0443,EMII,0,0.01,random_forest
STD_2026_0443,GCA,0,0.006666666666666667,random_forest
STD_2026_0443,ICMP,0,0.006666666666666667,random_forest
STD_2026_0443,ESIIA,0,0.006666666666666667,random_forest
STD_2026_0443,IGGLIA,0,0.006666666666666667,random_forest
STD_2026_0443,IMTICIA,0,0.01,random_forest
STD_2026_0443,ISAIA,0,0.01,random_forest
STD_2026_0443,TEE,0,0.21666666666666667,random_forest
STD_2026_0443,TEH,1,1.0,random_forest
STD_2026_0443,CAA,0,0.02666666666666667,random_forest
STD_2026_0443,DTJA,0,0.006666666666666667,random_forest
STD_2026_0443,EMP,0,0.013333333333333334,random_forest
STD_2026_0443,FIC,0,0.01,random_forest
STD_2026_0444,AEE,0,0.006666666666666667,random_forest
STD_2026_0444,IAA,0,0.013333333333333334,random_forest
STD_2026_0444,PIP,0,0.013333333333333334,random_forest
STD_2026_0444,EMII,0,0.006666666666666667,random_forest
STD_2026_0444,GCA,0,0.013333333333333334,random_forest
STD_2026_0444,ICMP,0,0.0033333333333333335,random_forest
STD_2026_0444,ESIIA,0,0.013333333333333334,random_forest
STD_2026_0444,IGGLIA,0,0.016666666666666666,random_forest
STD_2026_0444,IMTICIA,0,0.02,random_forest
STD_2026_0444,ISAIA,0,0.006666666666666667,random_forest
STD_2026_0444,TEE,0,0.02666666666666667,random_forest
STD_2026_0444,TEH,0,0.01,random_forest
STD_2026_0444,CAA,1,1.0,random_forest
STD_2026_0444,DTJA,0,0.12333333333333334,random_forest
STD_2026_0444,EMP,0,0.13666666666666666,random_forest
STD_2026_0444,FIC,0,0.18333333333333332,random_forest
STD_2026_0445,AEE,0,0.006666666666666667,random_forest
STD_2026_0445,IAA,0,0.016666666666666666,random_forest
STD_2026_0445,PIP,0,0.01,random_forest
STD_2026_0445,EMII,0,0.03333333333333333,random_forest
STD_2026_0445,GCA,0,0.01,random_forest
STD_2026_0445,ICMP,0,0.02,random_forest
STD_2026_0445,ESIIA,0,0.02666666666666667,random_forest
STD_2026_0445,IGGLIA,0,0.0033333333333333335,random_forest
STD_2026_0445,IMTICIA,0,0.0,random_forest
STD_2026_0445,ISAIA,0,0.01,random_forest
STD_2026_0445,TEE,0,0.02,random_forest
STD_2026_0445,TEH,0,0.02666666666666667,random_forest
STD_2026_0445,CAA,0,0.13333333333333333,random_forest
STD_2026_0445,DTJA,1,1.0,random_forest
STD_2026_0445,EMP,0,0.23,random_forest
STD_2026_0445,FIC,0,0.23333333333333334,random_forest
STD_2026_0446,AEE,0,0.006666666666666667,random_forest
STD_2026_0446,IAA,0,0.02,random_forest
STD_2026_0446,PIP,0,0.03666666666666667,random_forest
STD_2026_0446,EMII,0,0.0033333333333333335,random_forest
STD_2026_0446,GCA,0,0.023333333333333334,random_forest
STD_2026_0446,ICMP,0,0.013333333333333334,random_forest
STD_2026_0446,ESIIA,0,0.01,random_forest
STD_2026_0446,IGGLIA,0,0.006666666666666667,random_forest
STD_2026_0446,IMTICIA,0,0.023333333333333334,random_forest
STD_2026_0446,ISAIA,0,0.006666666666666667,random_forest
STD_2026_0446,TEE,0,0.043333333333333335,random_forest
STD_2026_0446,TEH,0,0.006666666666666667,random_forest
STD_2026_0446,CAA,0,0.43,random_forest
STD_2026_0446,DTJA,0,0.19666666666666666,random_forest
STD_2026_0446,EMP,1,0.5233333333333333,random_forest
STD_2026_0446,FIC,0,0.38,random_forest
STD_2026_0447,AEE,0,0.016666666666666666,random_forest
STD_2026_0447,IAA,0,0.03,random_forest
STD_2026_0447,PIP,0,0.02666666666666667,random_forest
STD_2026_0447,EMII,0,0.03333333333333333,random_forest
STD_2026_0447,GCA,0,0.023333333333333334,random_forest
STD_2026_0447,ICMP,0,0.02666666666666667,random_forest
STD_2026_0447,ESIIA,0,0.023333333333333334,random_forest
STD_2026_0447,IGGLIA,0,0.006666666666666667,random_forest
STD_2026_0447,IMTICIA,0,0.03,random_forest
STD_2026_0447,ISAIA,0,0.02666666666666667,random_forest
STD_2026_0447,TEE,0,0.02,random_forest
STD_2026_0447,TEH,0,0.013333333333333334,random_forest
STD_2026_0447,CAA,0,0.2733333333333333,random_forest
STD_2026_0447,DTJA,0,0.14666666666666667,random_forest
STD_2026_0447,EMP,0,0.28,random_forest
STD_2026_0447,FIC,1,0.7733333333333333,random_forest
STD_2026_0448,AEE,1,1.0,random_forest
STD_2026_0448,IAA,0,0.29,random_forest
STD_2026_0448,PIP,0,0.27,random_forest
STD_2026_0448,EMII,0,0.006666666666666667,random_forest
STD_2026_0448,GCA,0,0.016666666666666666,random_forest
STD_2026_0448,ICMP,0,0.01,random_forest
STD_2026_0448,ESIIA,0,0.016666666666666666,random_forest
STD_2026_0448,IGGLIA,0,0.006666666666666667,random_forest
STD_2026_0448,IMTICIA,0,0.01,random_forest
STD_2026_0448,ISAIA,0,0.016666666666666666,random_forest
STD_2026_0448,TEE,0,0.016666666666666666,random_forest
STD_2026_0448,TEH,0,0.01,random_forest
STD_2026_0448,CAA,0,0.013333333333333334,random_forest
STD_2026_0448,DTJA,0,0.02,random_forest
STD_2026_0448,EMP,0,0.006666666666666667,random_forest
STD_2026_0448,FIC,0,0.023333333333333334,random_forest
STD_2026_0449,AEE,0,0.2833333333333333,random_forest
STD_2026_0449,IAA,1,0.9966666666666667,random_forest
STD_2026_0449,PIP,0,0.22666666666666666,random_forest
STD_2026_0449,EMII,0,0.03666666666666667,random_forest
STD_2026_0449,GCA,0,0.013333333333333334,random_forest
STD_2026_0449,ICMP,0,0.006666666666666667,random_forest
STD_2026_0449,ESIIA,0,0.01,random_forest
STD_2026_0449,IGGLIA,0,0.02666666666666667,random_forest
STD_2026_0449,IMTICIA,0,0.02,random_forest
STD_2026_0449,ISAIA,0,0.01,random_forest
STD_2026_0449,TEE,0,0.016666666666666666,random_forest
STD_2026_0449,TEH,0,0.013333333333333334,random_forest
STD_2026_0449,CAA,0,0.013333333333333334,random_forest
STD_2026_0449,DTJA,0,0.006666666666666667,random_forest
STD_2026_0449,EMP,0,0.01,random_forest
STD_2026_0449,FIC,0,0.01,random_forest
STD_2026_0450,AEE,0,0.20666666666666667,random_forest
STD_2026_0450,IAA,0,0.29,random_forest
STD_2026_0450,PIP,1,1.0,random_forest
STD_2026_0450,EMII,0,0.016666666666666666,random_forest
STD_2026_0450,GCA,0,0.02,random_forest
STD_2026_0450,ICMP,0,0.016666666666666666,random_forest
STD_2026_0450,ESIIA,0,0.006666666666666667,random_forest
STD_2026_0450,IGGLIA,0,0.006666666666666667,random_forest
STD_2026_0450,IMTICIA,0,0.006666666666666667,random_forest
STD_2026_0450,ISAIA,0,0.016666666666666666,random_forest
STD_2026_0450,TEE,0,0.03,random_forest
STD_2026_0450,TEH,0,0.02,random_forest
STD_2026_0450,CAA,0,0.016666666666666666,random_forest
STD_2026_0450,DTJA,0,0.023333333333333334,random_forest
STD_2026_0450,EMP,0,0.01,random_forest
STD_2026_0450,FIC,0,0.016666666666666666,random_forest
STD_2026_0451,AEE,0,0.0033333333333333335,random_forest
STD_2026_0451,IAA,0,0.02,random_forest
STD_2026_0451,PIP,0,0.01,random_forest
STD_2026_0451,EMII,1,1.0,random_forest
STD_2026_0451,GCA,0,0.16333333333333333,random_forest
STD_2026_0451,ICMP,0,0.11666666666666667,random_forest
STD_2026_0451,ESIIA,0,0.006666666666666667,random_forest
STD_2026_0451,IGGLIA,0,0.0033333333333333335,random_forest
STD_2026_0451,IMTICIA,0,0.0,random_forest
STD_2026_0451,ISAIA,0,0.0,random_forest
STD_2026_0451,TEE,0,0.0033333333333333335,random_forest
STD_2026_0451,TEH,0,0.0,random_forest
STD_2026_0451,CAA,0,0.0033333333333333335,random_forest
STD_2026_0451,DTJA,0,0.01,random_forest
STD_2026_0451,EMP,0,0.0033333333333333335,random_forest
STD_2026_0451,FIC,0,0.01,random_forest
STD_2026_0452,AEE,0,0.01,random_forest
STD_2026_0452,IAA,0,0.016666666666666666,random_forest
STD_2026_0452,PIP,0,0.02,random_forest
STD_2026_0452,EMII,0,0.5733333333333334,random_forest
STD_2026_0452,GCA,1,0.5333333333333333,random_forest
STD_2026_0452,ICMP,0,0.45666666666666667,random_forest
STD_2026_0452,ESIIA,0,0.02666666666666667,random_forest
STD_2026_0452,IGGLIA,0,0.0,random_forest
STD_2026_0452,IMTICIA,0,0.0033333333333333335,random_forest
STD_2026_0452,ISAIA,0,0.006666666666666667,random_forest
STD_2026_0452,TEE,0,0.01,random_forest
STD_2026_0452,TEH,0,0.01,random_forest
STD_2026_0452,CAA,0,0.0033333333333333335,random_forest
STD_2026_0452,DTJA,0,0.013333333333333334,random_forest
STD_2026_0452,EMP,0,0.006666666666666667,random_forest
STD_2026_0452,FIC,0,0.01,random_forest
STD_2026_0453,AEE,0,0.016666666666666666,random_forest
STD_2026_0453,IAA,0,0.02,random_forest
STD_2026_0453,PIP,0,0.013333333333333334,random_forest
STD_2026_0453,EMII,0,0.23666666666666666,random_forest
STD_2026_0453,GCA,0,0.2833333333333333,random_forest
STD_2026_0453,ICMP,1,1.0,random_forest
STD_2026_0453,ESIIA,0,0.02,random_forest
STD_2026_0453,IGGLIA,0,0.01,random_forest
STD_2026_0453,IMTICIA,0,0.006666666666666667,random_forest
STD_2026_0453,ISAIA,0,0.006666666666666667,random_forest
STD_2026_0453,TEE,0,0.02,random_forest
STD_2026_0453,TEH,0,0.02,random_forest
STD_2026_0453,CAA,0,0.01,random_forest
STD_2026_0453,DTJA,0,0.02666666666666667,random_forest
STD_2026_0453,EMP,0,0.02666666666666667,random_forest
STD_2026_0453,FIC,0,0.006666666666666667,random_forest
STD_2026_0454,AEE,0,0.02,random_forest
STD_2026_0454,IAA,0,0.03,random_forest
STD_2026_0454,PIP,0,0.02,random_forest
STD_2026_0454,EMII,0,0.01,random_forest
STD_2026_0454,GCA,0,0.02666666666666667,random_forest
STD_2026_0454,ICMP,0,0.013333333333333334,random_forest
STD_2026_0454,ESIIA,1,0.55,random_forest
STD_2026_0454,IGGLIA,0,0.4166666666666667,random_forest
STD_2026_0454,IMTICIA,0,0.33,random_forest
STD_2026_0454,ISAIA,0,0.27666666666666667,random_forest
STD_2026_0454,TEE,0,0.03333333333333333,random_forest
STD_2026_0454,TEH,0,0.0033333333333333335,random_forest
STD_2026_0454,CAA,0,0.013333333333333334,random_forest
STD_2026_0454,DTJA,0,0.016666666666666666,random_forest
STD_2026_0454,EMP,0,0.03,random_forest
STD_2026_0454,FIC,0,0.006666666666666667,random_forest
STD_2026_0455,AEE,0,0.01,random_forest
STD_2026_0455,IAA,0,0.013333333333333334,random_forest
STD_2026_0455,PIP,0,0.013333333333333334,random_forest
STD_2026_0455,EMII,0,0.01,random_forest
STD_2026_0455,GCA,0,0.0033333333333333335,random_forest
STD_2026_0455,ICMP,0,0.0033333333333333335,random_forest
STD_2026_0455,ESIIA,0,0.18333333333333332,random_forest
STD_2026_0455,IGGLIA,1,1.0,random_forest
STD_2026_0455,IMTICIA,0,0.22666666666666666,random_forest
STD_2026_0455,ISAIA,0,0.19333333333333333,random_forest
STD_2026_0455,TEE,0,0.02,random_forest
STD_2026_0455,TEH,0,0.0033333333333333335,random_forest
STD_2026_0455,CAA,0,0.01,random_forest
STD_2026_0455,DTJA,0,0.006666666666666667,random_forest
STD_2026_0455,EMP,0,0.0033333333333333335,random_forest
STD_2026_0455,FIC,0,0.006666666666666667,random_forest
STD_2026_0456,AEE,0,0.03,random_forest
STD_2026_0456,IAA,0,0.03,random_forest
STD_2026_0456,PIP,0,0.02,random_forest
STD_2026_0456,EMII,0,0.01,random_forest
STD_2026_0456,GCA,0,0.013333333333333334,random_forest
STD_2026_0456,ICMP,0,0.03333333333333333,random_forest
STD_2026_0456,ESIIA,0,0.22333333333333333,random_forest
STD_2026_0456,IGGLIA,0,0.18666666666666668,random_forest
STD_2026_0456,IMTICIA,1,1.0,random_forest
STD_2026_0456,ISAIA,0,0.26666666666666666,random_forest
STD_2026_0456,TEE,0,0.03666666666666667,random_forest
STD_2026_0456,TEH,0,0.016666666666666666,random_forest
STD_2026_0456,CAA,0,0.02,random_forest
STD_2026_0456,DTJA,0,0.013333333333333334,random_forest
STD_2026_0456,EMP,0,0.016666666666666666,random_forest
STD_2026_0456,FIC,0,0.02,random_forest
STD_2026_0457,AEE,0,0.016666666666666666,random_forest
STD_2026_0457,IAA,0,0.013333333333333334,random_forest
STD_2026_0457,PIP,0,0.013333333333333334,random_forest
STD_2026_0457,EMII,0,0.013333333333333334,random_forest
STD_2026_0457,GCA,0,0.01,random_forest
STD_2026_0457,ICMP,0,0.006666666666666667,random_forest
STD_2026_0457,ESIIA,0,0.21333333333333335,random_forest
STD_2026_0457,IGGLIA,0,0.29333333333333333,random_forest
STD_2026_0457,IMTICIA,0,0.26,random_forest
STD_2026_0457,ISAIA,1,1.0,random_forest
STD_2026_0457,TEE,0,0.03333333333333333,random_forest
STD_2026_0457,TEH,0,0.03,random_forest
STD_2026_0457,CAA,0,0.016666666666666666,random_forest
STD_2026_0457,DTJA,0,0.016666666666666666,random_forest
STD_2026_0457,EMP,0,0.016666666666666666,random_forest
STD_2026_0457,FIC,0,0.0033333333333333335,random_forest
STD_2026_0458,AEE,0,0.043333333333333335,random_forest
STD_2026_0458,IAA,0,0.07,random_forest
STD_2026_0458,PIP,0,0.03333333333333333,random_forest
STD_2026_0458,EMII,0,0.056666666666666664,random_forest
STD_2026_0458,GCA,0,0.03333333333333333,random_forest
STD_2026_0458,ICMP,0,0.09,random_forest
STD_2026_0458,ESIIA,0,0.016666666666666666,random_forest
STD_2026_0458,IGGLIA,0,0.02666666666666667,random_forest
STD_2026_0458,IMTICIA,0,0.0033333333333333335,random_forest
STD_2026_0458,ISAIA,0,0.04,random_forest
STD_2026_0458,TEE,1,0.6866666666666666,random_forest
STD_2026_0458,TEH,0,0.35,random_forest
STD_2026_0458,CAA,0,0.006666666666666667,random_forest
STD_2026_0458,DTJA,0,0.06,random_forest
STD_2026_0458,EMP,0,0.04666666666666667,random_forest
STD_2026_0458,FIC,0,0.04666666666666667,random_forest
STD_2026_0459,AEE,0,0.02,random_forest
STD_2026_0459,IAA,0,0.013333333333333334,random_forest
STD_2026_0459,PIP,0,0.013333333333333334,random_forest
STD_2026_0459,EMII,0,0.0033333333333333335,random_forest
STD_2026_0459,GCA,0,0.02666666666666667,random_forest
STD_2026_0459,ICMP,0,0.01,random_forest
STD_2026_0459,ESIIA,0,0.0033333333333333335,random_forest
STD_2026_0459,IGGLIA,0,0.016666666666666666,random_forest
STD_2026_0459,IMTICIA,0,0.02666666666666667,random_forest
STD_2026_0459,ISAIA,0,0.02,random_forest
STD_2026_0459,TEE,0,0.3233333333333333,random_forest
STD_2026_0459,TEH,1,1.0,random_forest
STD_2026_0459,CAA,0,0.01,random_forest
STD_2026_0459,DTJA,0,0.03333333333333333,random_forest
STD_2026_0459,EMP,0,0.01,random_forest
STD_2026_0459,FIC,0,0.006666666666666667,random_forest
STD_2026_0460,AEE,0,0.006666666666666667,random_forest
STD_2026_0460,IAA,0,0.0033333333333333335,random_forest
STD_2026_0460,PIP,0,0.0033333333333333335,random_forest
STD_2026_0460,EMII,0,0.0,random_forest
STD_2026_0460,GCA,0,0.006666666666666667,random_forest
STD_2026_0460,ICMP,0,0.0033333333333333335,random_forest
STD_2026_0460,ESIIA,0,0.0,random_forest
STD_2026_0460,IGGLIA,0,0.0,random_forest
STD_2026_0460,IMTICIA,0,0.02666666666666667,random_forest
STD_2026_0460,ISAIA,0,0.0,random_forest
STD_2026_0460,TEE,0,0.016666666666666666,random_forest
STD_2026_0460,TEH,0,0.01,random_forest
STD_2026_0460,CAA,1,1.0,random_forest
STD_2026_0460,DTJA,0,0.11,random_forest
STD_2026_0460,EMP,0,0.19,random_forest
STD_2026_0460,FIC,0,0.14666666666666667,random_forest
STD_2026_0461,AEE,0,0.006666666666666667,random_forest
STD_2026_0461,IAA,0,0.013333333333333334,random_forest
STD_2026_0461,PIP,0,0.013333333333333334,random_forest
STD_2026_0461,EMII,0,0.01,random_forest
STD_2026_0461,GCA,0,0.01,random_forest
STD_2026_0461,ICMP,0,0.01,random_forest
STD_2026_0461,ESIIA,0,0.0033333333333333335,random_forest
STD_2026_0461,IGGLIA,0,0.013333333333333334,random_forest
STD_2026_0461,IMTICIA,0,0.006666666666666667,random_forest
STD_2026_0461,ISAIA,0,0.013333333333333334,random_forest
STD_2026_0461,TEE,0,0.02,random_forest
STD_2026_0461,TEH,0,0.01,random_forest
STD_2026_0461,CAA,0,0.22,random_forest
STD_2026_0461,DTJA,1,1.0,random_forest
STD_2026_0461,EMP,0,0.27666666666666667,random_forest
STD_2026_0461,FIC,0,0.25666666666666665,random_forest
STD_2026_0462,AEE,0,0.013333333333333334,random_forest
STD_2026_0462,IAA,0,0.013333333333333334,random_forest
STD_2026_0462,PIP,0,0.02,random_forest
STD_2026_0462,EMII,0,0.006666666666666667,random_forest
STD_2026_0462,GCA,0,0.02,random_forest
STD_2026_0462,ICMP,0,0.016666666666666666,random_forest
STD_2026_0462,ESIIA,0,0.01,random_forest
STD_2026_0462,IGGLIA,0,0.013333333333333334,random_forest
STD_2026_0462,IMTICIA,0,0.0,random_forest
STD_2026_0462,ISAIA,0,0.006666666666666667,random_forest
STD_2026_0462,TEE,0,0.006666666666666667,random_forest
STD_2026_0462,TEH,0,0.0033333333333333335,random_forest
STD_2026_0462,CAA,0,0.18,random_forest
STD_2026_0462,DTJA,0,0.17333333333333334,random_forest
STD_2026_0462,EMP,1,1.0,random_forest
STD_2026_0462,FIC,0,0.17666666666666667,random_forest
STD_2026_0463,AEE,0,0.023333333333333334,random_forest
STD_2026_0463,IAA,0,0.023333333333333334,random_forest
STD_2026_0463,PIP,0,0.023333333333333334,random_forest
STD_2026_0463,EMII,0,0.016666666666666666,random_forest
STD_2026_0463,GCA,0,0.02666666666666667,random_forest
STD_2026_0463,ICMP,0,0.023333333333333334,random_forest
STD_2026_0463,ESIIA,0,0.016666666666666666,random_forest
STD_2026_0463,IGGLIA,0,0.013333333333333334,random_forest
STD_2026_0463,IMTICIA,0,0.03,random_forest
STD_2026_0463,ISAIA,0,0.02,random_forest
STD_2026_0463,TEE,0,0.02666666666666667,random_forest
STD_2026_0463,TEH,0,0.01,random_forest
STD_2026_0463,CAA,0,0.28,random_forest
STD_2026_0463,DTJA,0,0.14666666666666667,random_forest
STD_2026_0463,EMP,0,0.35333333333333333,random_forest
STD_2026_0463,FIC,1,0.71,random_forest
STD_2026_0464,AEE,1,1.0,random_forest
STD_2026_0464,IAA,0,0.25,random_forest
STD_2026_0464,PIP,0,0.30333333333333334,random_forest
STD_2026_0464,EMII,0,0.023333333333333334,random_forest
STD_2026_0464,GCA,0,0.016666666666666666,random_forest
STD_2026_0464,ICMP,0,0.016666666666666666,random_forest
STD_2026_0464,ESIIA,0,0.013333333333333334,random_forest
STD_2026_0464,IGGLIA,0,0.016666666666666666,random_forest
STD_2026_0464,IMTICIA,0,0.02,random_forest
STD_2026_0464,ISAIA,0,0.016666666666666666,random_forest
STD_2026_0464,TEE,0,0.016666666666666666,random_forest
STD_2026_0464,TEH,0,0.016666666666666666,random_forest
STD_2026_0464,CAA,0,0.01,random_forest
STD_2026_0464,DTJA,0,0.006666666666666667,random_forest
STD_2026_0464,EMP,0,0.02,random_forest
STD_2026_0464,FIC,0,0.03,random_forest
STD_2026_0465,AEE,0,0.39,random_forest
STD_2026_0465,IAA,1,0.5766666666666667,random_forest
STD_2026_0465,PIP,0,0.3566666666666667,random_forest
STD_2026_0465,EMII,0,0.043333333333333335,random_forest
STD_2026_0465,GCA,0,0.06,random_forest
STD_2026_0465,ICMP,0,0.016666666666666666,random_forest
STD_2026_0465,ESIIA,0,0.02666666666666667,random_forest
STD_2026_0465,IGGLIA,0,0.01,random_forest
STD_2026_0465,IMTICIA,0,0.04,random_forest
STD_2026_0465,ISAIA,0,0.03,random_forest
STD_2026_0465,TEE,0,0.02666666666666667,random_forest
STD_2026_0465,TEH,0,0.04,random_forest
STD_2026_0465,CAA,0,0.016666666666666666,random_forest
STD_2026_0465,DTJA,0,0.013333333333333334,random_forest
STD_2026_0465,EMP,0,0.0033333333333333335,random_forest
STD_2026_0465,FIC,0,0.043333333333333335,random_forest
STD_2026_0466,AEE,0,0.25333333333333335,random_forest
STD_2026_0466,IAA,0,0.30333333333333334,random_forest
STD_2026_0466,PIP,1,1.0,random_forest
STD_2026_0466,EMII,0,0.02,random_forest
STD_2026_0466,GCA,0,0.016666666666666666,random_forest
STD_2026_0466,ICMP,0,0.016666666666666666,random_forest
STD_2026_0466,ESIIA,0,0.016666666666666666,random_forest
STD_2026_0466,IGGLIA,0,0.006666666666666667,random_forest
STD_2026_0466,IMTICIA,0,0.0,random_forest
STD_2026_0466,ISAIA,0,0.016666666666666666,random_forest
STD_2026_0466,TEE,0,0.02666666666666667,random_forest
STD_2026_0466,TEH,0,0.02666666666666667,random_forest
STD_2026_0466,CAA,0,0.043333333333333335,random_forest
STD_2026_0466,DTJA,0,0.023333333333333334,random_forest
STD_2026_0466,EMP,0,0.02,random_forest
STD_2026_0466,FIC,0,0.023333333333333334,random_forest
STD_2026_0467,AEE,0,0.006666666666666667,random_forest
STD_2026_0467,IAA,0,0.01,random_forest
STD_2026_0467,PIP,0,0.013333333333333334,random_forest
STD_2026_0467,EMII,1,1.0,random_forest
STD_2026_0467,GCA,0,0.22,random_forest
STD_2026_0467,ICMP,0,0.17666666666666667,random_forest
STD_2026_0467,ESIIA,0,0.01,random_forest
STD_2026_0467,IGGLIA,0,0.02666666666666667,random_forest
STD_2026_0467,IMTICIA,0,0.016666666666666666,random_forest
STD_2026_0467,ISAIA,0,0.013333333333333334,random_forest
STD_2026_0467,TEE,0,0.016666666666666666,random_forest
STD_2026_0467,TEH,0,0.013333333333333334,random_forest
STD_2026_0467,CAA,0,0.006666666666666667,random_forest
STD_2026_0467,DTJA,0,0.006666666666666667,random_forest
STD_2026_0467,EMP,0,0.0033333333333333335,random_forest
STD_2026_0467,FIC,0,0.006666666666666667,random_forest
STD_2026_0468,AEE,0,0.023333333333333334,random_forest
STD_2026_0468,IAA,0,0.06666666666666667,random_forest
STD_2026_0468,PIP,0,0.01,random_forest
STD_2026_0468,EMII,0,0.4533333333333333,random_forest
STD_2026_0468,GCA,1,0.5966666666666667,random_forest
STD_2026_0468,ICMP,0,0.51,random_forest
STD_2026_0468,ESIIA,0,0.02,random_forest
STD_2026_0468,IGGLIA,0,0.006666666666666667,random_forest
STD_2026_0468,IMTICIA,0,0.01,random_forest
STD_2026_0468,ISAIA,0,0.02,random_forest
STD_2026_0468,TEE,0,0.02666666666666667,random_forest
STD_2026_0468,TEH,0,0.03,random_forest
STD_2026_0468,CAA,0,0.006666666666666667,random_forest
STD_2026_0468,DTJA,0,0.013333333333333334,random_forest
