parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P2,17,M,C,14.55,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; ICMP; EMP,Informatique et Télécommunication,89.23,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,M,C,14.55,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; ICMP; EMP,Informatique et Télécommunication,89.23,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,M,C,14.55,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; ICMP; EMP,Informatique et Télécommunication,89.23,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,M,C,14.55,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; ICMP; EMP,Informatique et Télécommunication,89.23,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,M,C,14.55,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; ICMP; EMP,Informatique et Télécommunication,89.23,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,M,C,14.55,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; ICMP; EMP,Informatique et Télécommunication,89.23,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,M,C,14.55,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; ICMP; EMP,Informatique et Télécommunication,89.23,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,M,C,14.55,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; ICMP; EMP,Informatique et Télécommunication,89.23,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,M,C,14.55,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; ICMP; EMP,Informatique et Télécommunication,89.23,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,M,C,14.55,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; ICMP; EMP,Informatique et Télécommunication,89.23,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,M,C,14.55,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; ICMP; EMP,Informatique et Télécommunication,89.23,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,M,C,14.55,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; ICMP; EMP,Informatique et Télécommunication,89.23,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,M,C,14.55,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; ICMP; EMP,Informatique et Télécommunication,89.23,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,20,F,Technique,11.86,Bureau & Télétravail,Guide Patrimoine,TEE; EMII; AEE,Techniques du Tourisme,60.3,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,20,F,Technique,11.86,Bureau & Télétravail,Guide Patrimoine,TEE; EMII; AEE,Techniques du Tourisme,60.3,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,20,F,Technique,11.86,Bureau & Télétravail,Guide Patrimoine,TEE; EMII; AEE,Techniques du Tourisme,60.3,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,20,F,Technique,11.86,Bureau & Télétravail,Guide Patrimoine,TEE; EMII; AEE,Techniques du Tourisme,60.3,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,20,F,Technique,11.86,Bureau & Télétravail,Guide Patrimoine,TEE; EMII; AEE,Techniques du Tourisme,60.3,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,20,F,Technique,11.86,Bureau & Télétravail,Guide Patrimoine,TEE; EMII; AEE,Techniques du Tourisme,60.3,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,20,F,Technique,11.86,Bureau & Télétravail,Guide Patrimoine,TEE; EMII; AEE,Techniques du Tourisme,60.3,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,20,F,Technique,11.86,Bureau & Télétravail,Guide Patrimoine,TEE; EMII; AEE,Techniques du Tourisme,60.3,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,20,F,Technique,11.86,Bureau & Télétravail,Guide Patrimoine,TEE; EMII; AEE,Techniques du Tourisme,60.3,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,20,F,Technique,11.86,Bureau & Télétravail,Guide Patrimoine,TEE; EMII; AEE,Techniques du Tourisme,60.3,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,20,F,Technique,11.86,Bureau & Télétravail,Guide Patrimoine,TEE; EMII; AEE,Techniques du Tourisme,60.3,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,20,F,Technique,11.86,Bureau & Télétravail,Guide Patrimoine,TEE; EMII; AEE,Techniques du Tourisme,60.3,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,20,F,Technique,11.86,Bureau & Télétravail,Guide Patrimoine,TEE; EMII; AEE,Techniques du Tourisme,60.3,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,20,F,Technique,11.86,Bureau & Télétravail,Guide Patrimoine,TEE; EMII; AEE,Techniques du Tourisme,60.3,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,20,F,Technique,11.86,Bureau & Télétravail,Guide Patrimoine,TEE; EMII; AEE,Techniques du Tourisme,60.3,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,20,F,Technique,11.86,Bureau & Télétravail,Guide Patrimoine,TEE; EMII; AEE,Techniques du Tourisme,60.3,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,M,G,12.6,Espaces de Coworking / Startup,Directeur de l'Hébergement,TEH; PIP; EMII,Techniques du Tourisme,77.33,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,M,G,12.6,Espaces de Coworking / Startup,Directeur de l'Hébergement,TEH; PIP; EMII,Techniques du Tourisme,77.33,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,M,G,12.6,Espaces de Coworking / Startup,Directeur de l'Hébergement,TEH; PIP; EMII,Techniques du Tourisme,77.33,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,M,G,12.6,Espaces de Coworking / Startup,Directeur de l'Hébergement,TEH; PIP; EMII,Techniques du Tourisme,77.33,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,M,G,12.6,Espaces de Coworking / Startup,Directeur de l'Hébergement,TEH; PIP; EMII,Techniques du Tourisme,77.33,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,M,G,12.6,Espaces de Coworking / Startup,Directeur de l'Hébergement,TEH; PIP; EMII,Techniques du Tourisme,77.33,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,M,G,12.6,Espaces de Coworking / Startup,Directeur de l'Hébergement,TEH; PIP; EMII,Techniques du Tourisme,77.33,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,M,G,12.6,Espaces de Coworking / Startup,Directeur de l'Hébergement,TEH; PIP; EMII,Techniques du Tourisme,77.33,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,M,G,12.6,Espaces de Coworking / Startup,Directeur de l'Hébergement,TEH; PIP; EMII,Techniques du Tourisme,77.33,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,M,G,12.6,Espaces de Coworking / Startup,Directeur de l'Hébergement,TEH; PIP; EMII,Techniques du Tourisme,77.33,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,M,G,12.6,Espaces de Coworking / Startup,Directeur de l'Hébergement,TEH; PIP; EMII,Techniques du Tourisme,77.33,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,M,G,12.6,Espaces de Coworking / Startup,Directeur de l'Hébergement,TEH; PIP; EMII,Techniques du Tourisme,77.33,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,M,G,12.6,Espaces de Coworking / Startup,Directeur de l'Hébergement,TEH; PIP; EMII,Techniques du Tourisme,77.33,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,M,G,12.6,Espaces de Coworking / Startup,Directeur de l'Hébergement,TEH; PIP; EMII,Techniques du Tourisme,77.33,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,M,G,12.6,Espaces de Coworking / Startup,Directeur de l'Hébergement,TEH; PIP; EMII,Techniques du Tourisme,77.33,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,M,G,12.6,Espaces de Coworking / Startup,Directeur de l'Hébergement,TEH; PIP; EMII,Techniques du Tourisme,77.33,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,F,A,11.16,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; FIC,Techniques des Affaires,71.69,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,F,A,11.16,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; FIC,Techniques des Affaires,71.69,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,F,A,11.16,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; FIC,Techniques des Affaires,71.69,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,F,A,11.16,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; FIC,Techniques des Affaires,71.69,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,F,A,11.16,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; FIC,Techniques des Affaires,71.69,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,F,A,11.16,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; FIC,Techniques des Affaires,71.69,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,F,A,11.16,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; FIC,Techniques des Affaires,71.69,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,F,A,11.16,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; FIC,Techniques des Affaires,71.69,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,F,A,11.16,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; FIC,Techniques des Affaires,71.69,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,F,A,11.16,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; FIC,Techniques des Affaires,71.69,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,F,A,11.16,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; FIC,Techniques des Affaires,71.69,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,F,A,11.16,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; FIC,Techniques des Affaires,71.69,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,F,A,11.16,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; FIC,Techniques des Affaires,71.69,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,F,A,11.16,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; FIC,Techniques des Affaires,71.69,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,F,A,11.16,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; FIC,Techniques des Affaires,71.69,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,F,A,11.16,Entreprise industrielle,Gestionnaire de Contrats,DTJA; ICMP; FIC,Techniques des Affaires,71.69,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,F,A1,13.47,Entreprise industrielle,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,70.44,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,F,A1,13.47,Entreprise industrielle,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,70.44,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,F,A1,13.47,Entreprise industrielle,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,70.44,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,F,A1,13.47,Entreprise industrielle,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,70.44,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,F,A1,13.47,Entreprise industrielle,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,70.44,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,F,A1,13.47,Entreprise industrielle,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,70.44,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,F,A1,13.47,Entreprise industrielle,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,70.44,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,F,A1,13.47,Entreprise industrielle,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,70.44,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,F,A1,13.47,Entreprise industrielle,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,70.44,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,F,A1,13.47,Entreprise industrielle,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,70.44,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,F,A1,13.47,Entreprise industrielle,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,70.44,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,F,A1,13.47,Entreprise industrielle,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,70.44,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,F,A1,13.47,Entreprise industrielle,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,70.44,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,F,A1,13.47,Entreprise industrielle,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,70.44,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,F,A1,13.47,Entreprise industrielle,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,70.44,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,F,A1,13.47,Entreprise industrielle,Scrum Master,EMP; TEE; IAA,Techniques des Affaires,70.44,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,M,A2,11.96,Sur le terrain / Chantier,Auditeur Financier,FIC; EMII; GCA,Techniques des Affaires,47.64,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,M,A2,11.96,Sur le terrain / Chantier,Auditeur Financier,FIC; EMII; GCA,Techniques des Affaires,47.64,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,M,A2,11.96,Sur le terrain / Chantier,Auditeur Financier,FIC; EMII; GCA,Techniques des Affaires,47.64,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,M,A2,11.96,Sur le terrain / Chantier,Auditeur Financier,FIC; EMII; GCA,Techniques des Affaires,47.64,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,M,A2,11.96,Sur le terrain / Chantier,Auditeur Financier,FIC; EMII; GCA,Techniques des Affaires,47.64,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,M,A2,11.96,Sur le terrain / Chantier,Auditeur Financier,FIC; EMII; GCA,Techniques des Affaires,47.64,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,M,A2,11.96,Sur le terrain / Chantier,Auditeur Financier,FIC; EMII; GCA,Techniques des Affaires,47.64,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,M,A2,11.96,Sur le terrain / Chantier,Auditeur Financier,FIC; EMII; GCA,Techniques des Affaires,47.64,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,M,A2,11.96,Sur le terrain / Chantier,Auditeur Financier,FIC; EMII; GCA,Techniques des Affaires,47.64,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,M,A2,11.96,Sur le terrain / Chantier,Auditeur Financier,FIC; EMII; GCA,Techniques des Affaires,47.64,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,M,A2,11.96,Sur le terrain / Chantier,Auditeur Financier,FIC; EMII; GCA,Techniques des Affaires,47.64,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,M,A2,11.96,Sur le terrain / Chantier,Auditeur Financier,FIC; EMII; GCA,Techniques des Affaires,47.64,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,M,A2,11.96,Sur le terrain / Chantier,Auditeur Financier,FIC; EMII; GCA,Techniques des Affaires,47.64,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,M,A2,11.96,Sur le terrain / Chantier,Auditeur Financier,FIC; EMII; GCA,Techniques des Affaires,47.64,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,M,A2,11.96,Sur le terrain / Chantier,Auditeur Financier,FIC; EMII; GCA,Techniques des Affaires,47.64,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,M,A2,11.96,Sur le terrain / Chantier,Auditeur Financier,FIC; EMII; GCA,Techniques des Affaires,47.64,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,F,A,13.3,Sur le terrain / Chantier,Ingénieur Robotique,ESIIA; CAA; TEH,Informatique et Télécommunication,54.13,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,F,A,13.3,Sur le terrain / Chantier,Ingénieur Robotique,ESIIA; CAA; TEH,Informatique et Télécommunication,54.13,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,F,A,13.3,Sur le terrain / Chantier,Ingénieur Robotique,ESIIA; CAA; TEH,Informatique et Télécommunication,54.13,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,F,A,13.3,Sur le terrain / Chantier,Ingénieur Robotique,ESIIA; CAA; TEH,Informatique et Télécommunication,54.13,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,F,A,13.3,Sur le terrain / Chantier,Ingénieur Robotique,ESIIA; CAA; TEH,Informatique et Télécommunication,54.13,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,F,A,13.3,Sur le terrain / Chantier,Ingénieur Robotique,ESIIA; CAA; TEH,Informatique et Télécommunication,54.13,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,F,A,13.3,Sur le terrain / Chantier,Ingénieur Robotique,ESIIA; CAA; TEH,Informatique et Télécommunication,54.13,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,F,A,13.3,Sur le terrain / Chantier,Ingénieur Robotique,ESIIA; CAA; TEH,Informatique et Télécommunication,54.13,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,F,A,13.3,Sur le terrain / Chantier,Ingénieur Robotique,ESIIA; CAA; TEH,Informatique et Télécommunication,54.13,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,F,A,13.3,Sur le terrain / Chantier,Ingénieur Robotique,ESIIA; CAA; TEH,Informatique et Télécommunication,54.13,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,F,A,13.3,Sur le terrain / Chantier,Ingénieur Robotique,ESIIA; CAA; TEH,Informatique et Télécommunication,54.13,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,F,A,13.3,Sur le terrain / Chantier,Ingénieur Robotique,ESIIA; CAA; TEH,Informatique et Télécommunication,54.13,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,F,A,13.3,Sur le terrain / Chantier,Ingénieur Robotique,ESIIA; CAA; TEH,Informatique et Télécommunication,54.13,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,F,A,13.3,Sur le terrain / Chantier,Ingénieur Robotique,ESIIA; CAA; TEH,Informatique et Télécommunication,54.13,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,F,A,13.3,Sur le terrain / Chantier,Ingénieur Robotique,ESIIA; CAA; TEH,Informatique et Télécommunication,54.13,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,F,A,13.3,Sur le terrain / Chantier,Ingénieur Robotique,ESIIA; CAA; TEH,Informatique et Télécommunication,54.13,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,F,A1,14.55,Bureau & Télétravail,Développeur Fullstack,IGGLIA; GCA; IMTICIA,Informatique et Télécommunication,81.48,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,F,A1,14.55,Bureau & Télétravail,Développeur Fullstack,IGGLIA; GCA; IMTICIA,Informatique et Télécommunication,81.48,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,F,A1,14.55,Bureau & Télétravail,Développeur Fullstack,IGGLIA; GCA; IMTICIA,Informatique et Télécommunication,81.48,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
