parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P4,16,M,G,12.02,Laboratoire & R&D,Business Developer,CAA; ESIIA; ISAIA,Techniques des Affaires,80.61,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,M,G,12.02,Laboratoire & R&D,Business Developer,CAA; ESIIA; ISAIA,Techniques des Affaires,80.61,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,M,G,12.02,Laboratoire & R&D,Business Developer,CAA; ESIIA; ISAIA,Techniques des Affaires,80.61,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,M,G,12.02,Laboratoire & R&D,Business Developer,CAA; ESIIA; ISAIA,Techniques des Affaires,80.61,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,M,G,12.02,Laboratoire & R&D,Business Developer,CAA; ESIIA; ISAIA,Techniques des Affaires,80.61,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,M,G,12.02,Laboratoire & R&D,Business Developer,CAA; ESIIA; ISAIA,Techniques des Affaires,80.61,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,M,Technique,13.44,Entreprise industrielle,Assistant Juridique,DTJA; EMII; IGGLIA,Techniques des Affaires,53.62,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,M,Technique,13.44,Entreprise industrielle,Assistant Juridique,DTJA; EMII; IGGLIA,Techniques des Affaires,53.62,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,M,Technique,13.44,Entreprise industrielle,Assistant Juridique,DTJA; EMII; IGGLIA,Techniques des Affaires,53.62,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,M,Technique,13.44,Entreprise industrielle,Assistant Juridique,DTJA; EMII; IGGLIA,Techniques des Affaires,53.62,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,M,Technique,13.44,Entreprise industrielle,Assistant Juridique,DTJA; EMII; IGGLIA,Techniques des Affaires,53.62,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,M,Technique,13.44,Entreprise industrielle,Assistant Juridique,DTJA; EMII; IGGLIA,Techniques des Affaires,53.62,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,M,Technique,13.44,Entreprise industrielle,Assistant Juridique,DTJA; EMII; IGGLIA,Techniques des Affaires,53.62,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,M,Technique,13.44,Entreprise industrielle,Assistant Juridique,DTJA; EMII; IGGLIA,Techniques des Affaires,53.62,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,M,Technique,13.44,Entreprise industrielle,Assistant Juridique,DTJA; EMII; IGGLIA,Techniques des Affaires,53.62,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,M,Technique,13.44,Entreprise industrielle,Assistant Juridique,DTJA; EMII; IGGLIA,Techniques des Affaires,53.62,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,M,Technique,13.44,Entreprise industrielle,Assistant Juridique,DTJA; EMII; IGGLIA,Techniques des Affaires,53.62,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,M,Technique,13.44,Entreprise industrielle,Assistant Juridique,DTJA; EMII; IGGLIA,Techniques des Affaires,53.62,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,M,Technique,13.44,Entreprise industrielle,Assistant Juridique,DTJA; EMII; IGGLIA,Techniques des Affaires,53.62,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,M,Technique,13.44,Entreprise industrielle,Assistant Juridique,DTJA; EMII; IGGLIA,Techniques des Affaires,53.62,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,M,Technique,13.44,Entreprise industrielle,Assistant Juridique,DTJA; EMII; IGGLIA,Techniques des Affaires,53.62,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,M,Technique,13.44,Entreprise industrielle,Assistant Juridique,DTJA; EMII; IGGLIA,Techniques des Affaires,53.62,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,F,A1,11.69,Espaces de Coworking / Startup,Comptable Senior,FIC; IAA; DTJA,Techniques des Affaires,42.28,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,F,A1,11.69,Espaces de Coworking / Startup,Comptable Senior,FIC; IAA; DTJA,Techniques des Affaires,42.28,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,F,A1,11.69,Espaces de Coworking / Startup,Comptable Senior,FIC; IAA; DTJA,Techniques des Affaires,42.28,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,F,A1,11.69,Espaces de Coworking / Startup,Comptable Senior,FIC; IAA; DTJA,Techniques des Affaires,42.28,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,18,F,A1,11.69,Espaces de Coworking / Startup,Comptable Senior,FIC; IAA; DTJA,Techniques des Affaires,42.28,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,18,F,A1,11.69,Espaces de Coworking / Startup,Comptable Senior,FIC; IAA; DTJA,Techniques des Affaires,42.28,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,F,A1,11.69,Espaces de Coworking / Startup,Comptable Senior,FIC; IAA; DTJA,Techniques des Affaires,42.28,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,F,A1,11.69,Espaces de Coworking / Startup,Comptable Senior,FIC; IAA; DTJA,Techniques des Affaires,42.28,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,F,A1,11.69,Espaces de Coworking / Startup,Comptable Senior,FIC; IAA; DTJA,Techniques des Affaires,42.28,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,F,A1,11.69,Espaces de Coworking / Startup,Comptable Senior,FIC; IAA; DTJA,Techniques des Affaires,42.28,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,F,A1,11.69,Espaces de Coworking / Startup,Comptable Senior,FIC; IAA; DTJA,Techniques des Affaires,42.28,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,F,A1,11.69,Espaces de Coworking / Startup,Comptable Senior,FIC; IAA; DTJA,Techniques des Affaires,42.28,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,F,A1,11.69,Espaces de Coworking / Startup,Comptable Senior,FIC; IAA; DTJA,Techniques des Affaires,42.28,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,F,A1,11.69,Espaces de Coworking / Startup,Comptable Senior,FIC; IAA; DTJA,Techniques des Affaires,42.28,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,F,A1,11.69,Espaces de Coworking / Startup,Comptable Senior,FIC; IAA; DTJA,Techniques des Affaires,42.28,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,F,A1,11.69,Espaces de Coworking / Startup,Comptable Senior,FIC; IAA; DTJA,Techniques des Affaires,42.28,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,M,L,12.79,Sur le terrain / Chantier,Biologiste industriel,IAA; DTJA; FIC,Biotechnologie et Agronomie,52.34,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,M,L,12.79,Sur le terrain / Chantier,Biologiste industriel,IAA; DTJA; FIC,Biotechnologie et Agronomie,52.34,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,M,L,12.79,Sur le terrain / Chantier,Biologiste industriel,IAA; DTJA; FIC,Biotechnologie et Agronomie,52.34,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,M,L,12.79,Sur le terrain / Chantier,Biologiste industriel,IAA; DTJA; FIC,Biotechnologie et Agronomie,52.34,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,M,L,12.79,Sur le terrain / Chantier,Biologiste industriel,IAA; DTJA; FIC,Biotechnologie et Agronomie,52.34,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,M,L,12.79,Sur le terrain / Chantier,Biologiste industriel,IAA; DTJA; FIC,Biotechnologie et Agronomie,52.34,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,M,L,12.79,Sur le terrain / Chantier,Biologiste industriel,IAA; DTJA; FIC,Biotechnologie et Agronomie,52.34,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,M,L,12.79,Sur le terrain / Chantier,Biologiste industriel,IAA; DTJA; FIC,Biotechnologie et Agronomie,52.34,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,M,L,12.79,Sur le terrain / Chantier,Biologiste industriel,IAA; DTJA; FIC,Biotechnologie et Agronomie,52.34,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,M,L,12.79,Sur le terrain / Chantier,Biologiste industriel,IAA; DTJA; FIC,Biotechnologie et Agronomie,52.34,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,M,L,12.79,Sur le terrain / Chantier,Biologiste industriel,IAA; DTJA; FIC,Biotechnologie et Agronomie,52.34,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,M,L,12.79,Sur le terrain / Chantier,Biologiste industriel,IAA; DTJA; FIC,Biotechnologie et Agronomie,52.34,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,M,L,12.79,Sur le terrain / Chantier,Biologiste industriel,IAA; DTJA; FIC,Biotechnologie et Agronomie,52.34,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,M,L,12.79,Sur le terrain / Chantier,Biologiste industriel,IAA; DTJA; FIC,Biotechnologie et Agronomie,52.34,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,M,L,12.79,Sur le terrain / Chantier,Biologiste industriel,IAA; DTJA; FIC,Biotechnologie et Agronomie,52.34,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,M,L,12.79,Sur le terrain / Chantier,Biologiste industriel,IAA; DTJA; FIC,Biotechnologie et Agronomie,52.34,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,M,C,13.96,Laboratoire & R&D,Délégué médical,PIP; EMII; AEE,Biotechnologie et Agronomie,78.38,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,M,C,13.96,Laboratoire & R&D,Délégué médical,PIP; EMII; AEE,Biotechnologie et Agronomie,78.38,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,M,C,13.96,Laboratoire & R&D,Délégué médical,PIP; EMII; AEE,Biotechnologie et Agronomie,78.38,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,M,C,13.96,Laboratoire & R&D,Délégué médical,PIP; EMII; AEE,Biotechnologie et Agronomie,78.38,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,M,C,13.96,Laboratoire & R&D,Délégué médical,PIP; EMII; AEE,Biotechnologie et Agronomie,78.38,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,M,C,13.96,Laboratoire & R&D,Délégué médical,PIP; EMII; AEE,Biotechnologie et Agronomie,78.38,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,M,C,13.96,Laboratoire & R&D,Délégué médical,PIP; EMII; AEE,Biotechnologie et Agronomie,78.38,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,M,C,13.96,Laboratoire & R&D,Délégué médical,PIP; EMII; AEE,Biotechnologie et Agronomie,78.38,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,M,C,13.96,Laboratoire & R&D,Délégué médical,PIP; EMII; AEE,Biotechnologie et Agronomie,78.38,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,M,C,13.96,Laboratoire & R&D,Délégué médical,PIP; EMII; AEE,Biotechnologie et Agronomie,78.38,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,M,C,13.96,Laboratoire & R&D,Délégué médical,PIP; EMII; AEE,Biotechnologie et Agronomie,78.38,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,M,C,13.96,Laboratoire & R&D,Délégué médical,PIP; EMII; AEE,Biotechnologie et Agronomie,78.38,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,M,C,13.96,Laboratoire & R&D,Délégué médical,PIP; EMII; AEE,Biotechnologie et Agronomie,78.38,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,M,C,13.96,Laboratoire & R&D,Délégué médical,PIP; EMII; AEE,Biotechnologie et Agronomie,78.38,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,M,C,13.96,Laboratoire & R&D,Délégué médical,PIP; EMII; AEE,Biotechnologie et Agronomie,78.38,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,M,C,13.96,Laboratoire & R&D,Délégué médical,PIP; EMII; AEE,Biotechnologie et Agronomie,78.38,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,M,D,13.11,Entreprise industrielle,Responsable Maintenance,EMII; CAA; AEE,Génie Industriel et Génie Civil,73.46,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,M,D,13.11,Entreprise industrielle,Responsable Maintenance,EMII; CAA; AEE,Génie Industriel et Génie Civil,73.46,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,M,D,13.11,Entreprise industrielle,Responsable Maintenance,EMII; CAA; AEE,Génie Industriel et Génie Civil,73.46,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,M,D,13.11,Entreprise industrielle,Responsable Maintenance,EMII; CAA; AEE,Génie Industriel et Génie Civil,73.46,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,M,D,13.11,Entreprise industrielle,Responsable Maintenance,EMII; CAA; AEE,Génie Industriel et Génie Civil,73.46,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,M,D,13.11,Entreprise industrielle,Responsable Maintenance,EMII; CAA; AEE,Génie Industriel et Génie Civil,73.46,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,M,D,13.11,Entreprise industrielle,Responsable Maintenance,EMII; CAA; AEE,Génie Industriel et Génie Civil,73.46,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,M,D,13.11,Entreprise industrielle,Responsable Maintenance,EMII; CAA; AEE,Génie Industriel et Génie Civil,73.46,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,M,D,13.11,Entreprise industrielle,Responsable Maintenance,EMII; CAA; AEE,Génie Industriel et Génie Civil,73.46,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,M,D,13.11,Entreprise industrielle,Responsable Maintenance,EMII; CAA; AEE,Génie Industriel et Génie Civil,73.46,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,M,D,13.11,Entreprise industrielle,Responsable Maintenance,EMII; CAA; AEE,Génie Industriel et Génie Civil,73.46,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,M,D,13.11,Entreprise industrielle,Responsable Maintenance,EMII; CAA; AEE,Génie Industriel et Génie Civil,73.46,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,M,D,13.11,Entreprise industrielle,Responsable Maintenance,EMII; CAA; AEE,Génie Industriel et Génie Civil,73.46,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,M,D,13.11,Entreprise industrielle,Responsable Maintenance,EMII; CAA; AEE,Génie Industriel et Génie Civil,73.46,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,M,D,13.11,Entreprise industrielle,Responsable Maintenance,EMII; CAA; AEE,Génie Industriel et Génie Civil,73.46,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,M,D,13.11,Entreprise industrielle,Responsable Maintenance,EMII; CAA; AEE,Génie Industriel et Génie Civil,73.46,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,M,A,12.02,Espaces de Coworking / Startup,Data Scientist / IA,IGGLIA; TEH; EMII,Informatique et Télécommunication,77.1,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,M,A,12.02,Espaces de Coworking / Startup,Data Scientist / IA,IGGLIA; TEH; EMII,Informatique et Télécommunication,77.1,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,M,A,12.02,Espaces de Coworking / Startup,Data Scientist / IA,IGGLIA; TEH; EMII,Informatique et Télécommunication,77.1,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,M,A,12.02,Espaces de Coworking / Startup,Data Scientist / IA,IGGLIA; TEH; EMII,Informatique et Télécommunication,77.1,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,18,M,A,12.02,Espaces de Coworking / Startup,Data Scientist / IA,IGGLIA; TEH; EMII,Informatique et Télécommunication,77.1,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,18,M,A,12.02,Espaces de Coworking / Startup,Data Scientist / IA,IGGLIA; TEH; EMII,Informatique et Télécommunication,77.1,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,M,A,12.02,Espaces de Coworking / Startup,Data Scientist / IA,IGGLIA; TEH; EMII,Informatique et Télécommunication,77.1,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,M,A,12.02,Espaces de Coworking / Startup,Data Scientist / IA,IGGLIA; TEH; EMII,Informatique et Télécommunication,77.1,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,M,A,12.02,Espaces de Coworking / Startup,Data Scientist / IA,IGGLIA; TEH; EMII,Informatique et Télécommunication,77.1,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,M,A,12.02,Espaces de Coworking / Startup,Data Scientist / IA,IGGLIA; TEH; EMII,Informatique et Télécommunication,77.1,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,M,A,12.02,Espaces de Coworking / Startup,Data Scientist / IA,IGGLIA; TEH; EMII,Informatique et Télécommunication,77.1,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,M,A,12.02,Espaces de Coworking / Startup,Data Scientist / IA,IGGLIA; TEH; EMII,Informatique et Télécommunication,77.1,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,M,A,12.02,Espaces de Coworking / Startup,Data Scientist / IA,IGGLIA; TEH; EMII,Informatique et Télécommunication,77.1,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,M,A,12.02,Espaces de Coworking / Startup,Data Scientist / IA,IGGLIA; TEH; EMII,Informatique et Télécommunication,77.1,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,M,A,12.02,Espaces de Coworking / Startup,Data Scientist / IA,IGGLIA; TEH; EMII,Informatique et Télécommunication,77.1,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,M,A,12.02,Espaces de Coworking / Startup,Data Scientist / IA,IGGLIA; TEH; EMII,Informatique et Télécommunication,77.1,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,F,A1,12.54,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMP; ICMP,Informatique et Télécommunication,75.6,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,F,A1,12.54,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMP; ICMP,Informatique et Télécommunication,75.6,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,F,A1,12.54,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMP; ICMP,Informatique et Télécommunication,75.6,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,F,A1,12.54,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMP; ICMP,Informatique et Télécommunication,75.6,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,F,A1,12.54,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMP; ICMP,Informatique et Télécommunication,75.6,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,F,A1,12.54,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMP; ICMP,Informatique et Télécommunication,75.6,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,F,A1,12.54,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMP; ICMP,Informatique et Télécommunication,75.6,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,F,A1,12.54,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMP; ICMP,Informatique et Télécommunication,75.6,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,F,A1,12.54,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMP; ICMP,Informatique et Télécommunication,75.6,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,F,A1,12.54,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMP; ICMP,Informatique et Télécommunication,75.6,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
