parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P2,19,F,A1,12.56,Bureau & Télétravail,Chef de projet Événementiel,TEH; IGGLIA; ISAIA,Techniques du Tourisme,81.81,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,F,A1,12.56,Bureau & Télétravail,Chef de projet Événementiel,TEH; IGGLIA; ISAIA,Techniques du Tourisme,81.81,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,F,A1,12.56,Bureau & Télétravail,Chef de projet Événementiel,TEH; IGGLIA; ISAIA,Techniques du Tourisme,81.81,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,F,A1,12.56,Bureau & Télétravail,Chef de projet Événementiel,TEH; IGGLIA; ISAIA,Techniques du Tourisme,81.81,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,F,A1,12.56,Bureau & Télétravail,Chef de projet Événementiel,TEH; IGGLIA; ISAIA,Techniques du Tourisme,81.81,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,F,A1,12.56,Bureau & Télétravail,Chef de projet Événementiel,TEH; IGGLIA; ISAIA,Techniques du Tourisme,81.81,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,F,A1,12.56,Bureau & Télétravail,Chef de projet Événementiel,TEH; IGGLIA; ISAIA,Techniques du Tourisme,81.81,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,F,A1,12.56,Bureau & Télétravail,Chef de projet Événementiel,TEH; IGGLIA; ISAIA,Techniques du Tourisme,81.81,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,F,A1,12.56,Bureau & Télétravail,Chef de projet Événementiel,TEH; IGGLIA; ISAIA,Techniques du Tourisme,81.81,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,F,A1,12.56,Bureau & Télétravail,Chef de projet Événementiel,TEH; IGGLIA; ISAIA,Techniques du Tourisme,81.81,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,F,A1,12.56,Bureau & Télétravail,Chef de projet Événementiel,TEH; IGGLIA; ISAIA,Techniques du Tourisme,81.81,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,F,A1,12.56,Bureau & Télétravail,Chef de projet Événementiel,TEH; IGGLIA; ISAIA,Techniques du Tourisme,81.81,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,F,A1,12.56,Bureau & Télétravail,Chef de projet Événementiel,TEH; IGGLIA; ISAIA,Techniques du Tourisme,81.81,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,F,G,13.65,Laboratoire & R&D,Responsable Qualité HACCP,IAA; PIP; EMP,Biotechnologie et Agronomie,53.2,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,F,G,13.65,Laboratoire & R&D,Responsable Qualité HACCP,IAA; PIP; EMP,Biotechnologie et Agronomie,53.2,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,F,G,13.65,Laboratoire & R&D,Responsable Qualité HACCP,IAA; PIP; EMP,Biotechnologie et Agronomie,53.2,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,F,G,13.65,Laboratoire & R&D,Responsable Qualité HACCP,IAA; PIP; EMP,Biotechnologie et Agronomie,53.2,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,F,G,13.65,Laboratoire & R&D,Responsable Qualité HACCP,IAA; PIP; EMP,Biotechnologie et Agronomie,53.2,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,F,G,13.65,Laboratoire & R&D,Responsable Qualité HACCP,IAA; PIP; EMP,Biotechnologie et Agronomie,53.2,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,F,G,13.65,Laboratoire & R&D,Responsable Qualité HACCP,IAA; PIP; EMP,Biotechnologie et Agronomie,53.2,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,F,G,13.65,Laboratoire & R&D,Responsable Qualité HACCP,IAA; PIP; EMP,Biotechnologie et Agronomie,53.2,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,F,G,13.65,Laboratoire & R&D,Responsable Qualité HACCP,IAA; PIP; EMP,Biotechnologie et Agronomie,53.2,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,F,G,13.65,Laboratoire & R&D,Responsable Qualité HACCP,IAA; PIP; EMP,Biotechnologie et Agronomie,53.2,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,F,G,13.65,Laboratoire & R&D,Responsable Qualité HACCP,IAA; PIP; EMP,Biotechnologie et Agronomie,53.2,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,F,G,13.65,Laboratoire & R&D,Responsable Qualité HACCP,IAA; PIP; EMP,Biotechnologie et Agronomie,53.2,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,F,G,13.65,Laboratoire & R&D,Responsable Qualité HACCP,IAA; PIP; EMP,Biotechnologie et Agronomie,53.2,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,F,G,13.65,Laboratoire & R&D,Responsable Qualité HACCP,IAA; PIP; EMP,Biotechnologie et Agronomie,53.2,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,F,G,13.65,Laboratoire & R&D,Responsable Qualité HACCP,IAA; PIP; EMP,Biotechnologie et Agronomie,53.2,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,F,G,13.65,Laboratoire & R&D,Responsable Qualité HACCP,IAA; PIP; EMP,Biotechnologie et Agronomie,53.2,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,M,A2,12.04,Entreprise industrielle,Responsable d'extraction,ICMP; GCA; ESIIA,Génie Industriel et Génie Civil,50.93,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,M,A2,12.04,Entreprise industrielle,Responsable d'extraction,ICMP; GCA; ESIIA,Génie Industriel et Génie Civil,50.93,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,M,A2,12.04,Entreprise industrielle,Responsable d'extraction,ICMP; GCA; ESIIA,Génie Industriel et Génie Civil,50.93,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,M,A2,12.04,Entreprise industrielle,Responsable d'extraction,ICMP; GCA; ESIIA,Génie Industriel et Génie Civil,50.93,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,M,A2,12.04,Entreprise industrielle,Responsable d'extraction,ICMP; GCA; ESIIA,Génie Industriel et Génie Civil,50.93,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,M,A2,12.04,Entreprise industrielle,Responsable d'extraction,ICMP; GCA; ESIIA,Génie Industriel et Génie Civil,50.93,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,M,A2,12.04,Entreprise industrielle,Responsable d'extraction,ICMP; GCA; ESIIA,Génie Industriel et Génie Civil,50.93,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,M,A2,12.04,Entreprise industrielle,Responsable d'extraction,ICMP; GCA; ESIIA,Génie Industriel et Génie Civil,50.93,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,M,A2,12.04,Entreprise industrielle,Responsable d'extraction,ICMP; GCA; ESIIA,Génie Industriel et Génie Civil,50.93,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,M,A2,12.04,Entreprise industrielle,Responsable d'extraction,ICMP; GCA; ESIIA,Génie Industriel et Génie Civil,50.93,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,M,A2,12.04,Entreprise industrielle,Responsable d'extraction,ICMP; GCA; ESIIA,Génie Industriel et Génie Civil,50.93,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,M,A2,12.04,Entreprise industrielle,Responsable d'extraction,ICMP; GCA; ESIIA,Génie Industriel et Génie Civil,50.93,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,M,A2,12.04,Entreprise industrielle,Responsable d'extraction,ICMP; GCA; ESIIA,Génie Industriel et Génie Civil,50.93,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,M,A2,12.04,Entreprise industrielle,Responsable d'extraction,ICMP; GCA; ESIIA,Génie Industriel et Génie Civil,50.93,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,M,A2,12.04,Entreprise industrielle,Responsable d'extraction,ICMP; GCA; ESIIA,Génie Industriel et Génie Civil,50.93,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,M,A2,12.04,Entreprise industrielle,Responsable d'extraction,ICMP; GCA; ESIIA,Génie Industriel et Génie Civil,50.93,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,M,L,11.27,Laboratoire & R&D,Auditeur Financier,FIC; GCA; AEE,Techniques des Affaires,36.39,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,M,L,11.27,Laboratoire & R&D,Auditeur Financier,FIC; GCA; AEE,Techniques des Affaires,36.39,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,M,L,11.27,Laboratoire & R&D,Auditeur Financier,FIC; GCA; AEE,Techniques des Affaires,36.39,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,M,L,11.27,Laboratoire & R&D,Auditeur Financier,FIC; GCA; AEE,Techniques des Affaires,36.39,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,M,L,11.27,Laboratoire & R&D,Auditeur Financier,FIC; GCA; AEE,Techniques des Affaires,36.39,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,M,L,11.27,Laboratoire & R&D,Auditeur Financier,FIC; GCA; AEE,Techniques des Affaires,36.39,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,M,L,11.27,Laboratoire & R&D,Auditeur Financier,FIC; GCA; AEE,Techniques des Affaires,36.39,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,M,L,11.27,Laboratoire & R&D,Auditeur Financier,FIC; GCA; AEE,Techniques des Affaires,36.39,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,M,L,11.27,Laboratoire & R&D,Auditeur Financier,FIC; GCA; AEE,Techniques des Affaires,36.39,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,M,L,11.27,Laboratoire & R&D,Auditeur Financier,FIC; GCA; AEE,Techniques des Affaires,36.39,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,M,L,11.27,Laboratoire & R&D,Auditeur Financier,FIC; GCA; AEE,Techniques des Affaires,36.39,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,M,L,11.27,Laboratoire & R&D,Auditeur Financier,FIC; GCA; AEE,Techniques des Affaires,36.39,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,M,L,11.27,Laboratoire & R&D,Auditeur Financier,FIC; GCA; AEE,Techniques des Affaires,36.39,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,M,L,11.27,Laboratoire & R&D,Auditeur Financier,FIC; GCA; AEE,Techniques des Affaires,36.39,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,M,L,11.27,Laboratoire & R&D,Auditeur Financier,FIC; GCA; AEE,Techniques des Affaires,36.39,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,M,L,11.27,Laboratoire & R&D,Auditeur Financier,FIC; GCA; AEE,Techniques des Affaires,36.39,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,M,S,15.61,Bureau & Télétravail,Consultant Fiscaliste,DTJA; EMII; IGGLIA,Techniques des Affaires,53.37,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,M,S,15.61,Bureau & Télétravail,Consultant Fiscaliste,DTJA; EMII; IGGLIA,Techniques des Affaires,53.37,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,M,S,15.61,Bureau & Télétravail,Consultant Fiscaliste,DTJA; EMII; IGGLIA,Techniques des Affaires,53.37,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,M,S,15.61,Bureau & Télétravail,Consultant Fiscaliste,DTJA; EMII; IGGLIA,Techniques des Affaires,53.37,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,M,S,15.61,Bureau & Télétravail,Consultant Fiscaliste,DTJA; EMII; IGGLIA,Techniques des Affaires,53.37,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,M,S,15.61,Bureau & Télétravail,Consultant Fiscaliste,DTJA; EMII; IGGLIA,Techniques des Affaires,53.37,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,M,S,15.61,Bureau & Télétravail,Consultant Fiscaliste,DTJA; EMII; IGGLIA,Techniques des Affaires,53.37,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,M,S,15.61,Bureau & Télétravail,Consultant Fiscaliste,DTJA; EMII; IGGLIA,Techniques des Affaires,53.37,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,M,S,15.61,Bureau & Télétravail,Consultant Fiscaliste,DTJA; EMII; IGGLIA,Techniques des Affaires,53.37,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,M,S,15.61,Bureau & Télétravail,Consultant Fiscaliste,DTJA; EMII; IGGLIA,Techniques des Affaires,53.37,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,M,S,15.61,Bureau & Télétravail,Consultant Fiscaliste,DTJA; EMII; IGGLIA,Techniques des Affaires,53.37,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,M,S,15.61,Bureau & Télétravail,Consultant Fiscaliste,DTJA; EMII; IGGLIA,Techniques des Affaires,53.37,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,M,S,15.61,Bureau & Télétravail,Consultant Fiscaliste,DTJA; EMII; IGGLIA,Techniques des Affaires,53.37,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,M,S,15.61,Bureau & Télétravail,Consultant Fiscaliste,DTJA; EMII; IGGLIA,Techniques des Affaires,53.37,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,M,S,15.61,Bureau & Télétravail,Consultant Fiscaliste,DTJA; EMII; IGGLIA,Techniques des Affaires,53.37,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,M,S,15.61,Bureau & Télétravail,Consultant Fiscaliste,DTJA; EMII; IGGLIA,Techniques des Affaires,53.37,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,20,F,Technique,14.55,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMII; AEE,Informatique et Télécommunication,86.07,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,20,F,Technique,14.55,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMII; AEE,Informatique et Télécommunication,86.07,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,20,F,Technique,14.55,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMII; AEE,Informatique et Télécommunication,86.07,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,20,F,Technique,14.55,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMII; AEE,Informatique et Télécommunication,86.07,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,20,F,Technique,14.55,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMII; AEE,Informatique et Télécommunication,86.07,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,20,F,Technique,14.55,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMII; AEE,Informatique et Télécommunication,86.07,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,20,F,Technique,14.55,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMII; AEE,Informatique et Télécommunication,86.07,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,20,F,Technique,14.55,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMII; AEE,Informatique et Télécommunication,86.07,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,20,F,Technique,14.55,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMII; AEE,Informatique et Télécommunication,86.07,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,20,F,Technique,14.55,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMII; AEE,Informatique et Télécommunication,86.07,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,20,F,Technique,14.55,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMII; AEE,Informatique et Télécommunication,86.07,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,20,F,Technique,14.55,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMII; AEE,Informatique et Télécommunication,86.07,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,20,F,Technique,14.55,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMII; AEE,Informatique et Télécommunication,86.07,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,20,F,Technique,14.55,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMII; AEE,Informatique et Télécommunication,86.07,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,20,F,Technique,14.55,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMII; AEE,Informatique et Télécommunication,86.07,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,20,F,Technique,14.55,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMII; AEE,Informatique et Télécommunication,86.07,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,20,F,A2,11.84,Espaces de Coworking / Startup,Architecte collaborateur,GCA; ESIIA; EMII,Génie Industriel et Génie Civil,53.04,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,20,F,A2,11.84,Espaces de Coworking / Startup,Architecte collaborateur,GCA; ESIIA; EMII,Génie Industriel et Génie Civil,53.04,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,20,F,A2,11.84,Espaces de Coworking / Startup,Architecte collaborateur,GCA; ESIIA; EMII,Génie Industriel et Génie Civil,53.04,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,20,F,A2,11.84,Espaces de Coworking / Startup,Architecte collaborateur,GCA; ESIIA; EMII,Génie Industriel et Génie Civil,53.04,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,20,F,A2,11.84,Espaces de Coworking / Startup,Architecte collaborateur,GCA; ESIIA; EMII,Génie Industriel et Génie Civil,53.04,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,20,F,A2,11.84,Espaces de Coworking / Startup,Architecte collaborateur,GCA; ESIIA; EMII,Génie Industriel et Génie Civil,53.04,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,20,F,A2,11.84,Espaces de Coworking / Startup,Architecte collaborateur,GCA; ESIIA; EMII,Génie Industriel et Génie Civil,53.04,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,20,F,A2,11.84,Espaces de Coworking / Startup,Architecte collaborateur,GCA; ESIIA; EMII,Génie Industriel et Génie Civil,53.04,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,20,F,A2,11.84,Espaces de Coworking / Startup,Architecte collaborateur,GCA; ESIIA; EMII,Génie Industriel et Génie Civil,53.04,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,20,F,A2,11.84,Espaces de Coworking / Startup,Architecte collaborateur,GCA; ESIIA; EMII,Génie Industriel et Génie Civil,53.04,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,20,F,A2,11.84,Espaces de Coworking / Startup,Architecte collaborateur,GCA; ESIIA; EMII,Génie Industriel et Génie Civil,53.04,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,20,F,A2,11.84,Espaces de Coworking / Startup,Architecte collaborateur,GCA; ESIIA; EMII,Génie Industriel et Génie Civil,53.04,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,20,F,A2,11.84,Espaces de Coworking / Startup,Architecte collaborateur,GCA; ESIIA; EMII,Génie Industriel et Génie Civil,53.04,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,20,F,A2,11.84,Espaces de Coworking / Startup,Architecte collaborateur,GCA; ESIIA; EMII,Génie Industriel et Génie Civil,53.04,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,20,F,A2,11.84,Espaces de Coworking / Startup,Architecte collaborateur,GCA; ESIIA; EMII,Génie Industriel et Génie Civil,53.04,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,20,F,A2,11.84,Espaces de Coworking / Startup,Architecte collaborateur,GCA; ESIIA; EMII,Génie Industriel et Génie Civil,53.04,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,M,S,13.36,Bureau & Télétravail,Concepteur Multimédia,IMTICIA; AEE; TEE,Informatique et Télécommunication,82.68,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
